id_karte,ime,set,redkost,povprecna_cena,povprecna_cena_foil 
38389,Grip of Phyresis,CM2,Uncommon,$0.50,
38503,Shared Trauma,CM2,Rare,$0.47,
38442,Tuskguard Captain,CM2,Uncommon,$0.35,
38840,Forest (307),CM2,Land,$0.30,
38877,Goat Token,CM2,Token,$0.26,
38878,Goblin Token,CM2,Token,$0.32,
38848,Island (288),CM2,Land,$0.34,
38492,"Svogthos, the Restless Tomb",CM2,Uncommon,$0.35,
38432,Meteor Blast,CM2,Uncommon,$0.33,
38479,Temple of the False God (271),CM2,Uncommon,$0.40,
38289,Bane of the Living,CM2,Rare,$0.40,
38326,Curse of the Nightly Hunt,CM2,Uncommon,$0.32,
38338,Dimir Aqueduct,CM2,Common,$0.37,
38363,Fall of the Hammer,CM2,Common,$0.25,
38400,Ichor Wellspring,CM2,Common,$0.43,
38495,Sungrass Prairie,CM2,Rare,$0.50,
38450,Triskelavus,CM2,Rare,$0.38,
38352,Duneblast,CM2,Rare,$0.41,
38397,Hostility,CM2,Rare,$0.37,
38458,Orim's Thunder,CM2,Common,$0.25,
38887,Shapeshifter Token,CM2,Token,$0.25,
38871,Swamp (298),CM2,Land,$0.25,
38463,Tranquil Thicket,CM2,Common,$0.29,
38318,Citadel Siege,CM2,Rare,$0.44,
38340,Disaster Radius,CM2,Rare,$0.37,
38846,Island (286),CM2,Land,$0.26,
38882,Myr Token,CM2,Token,$0.25,
38856,Plains (279),CM2,Land,$0.24,
38881,Saproling Token,CM2,Token,$0.25,
38434,Unstable Obelisk,CM2,Uncommon,$0.38,
38395,Hoard-Smelter Dragon,CM2,Rare,$0.43,
38870,Swamp (296),CM2,Land,$0.25,
38873,Bird Token,CM2,Token,$0.25,
38337,Desolation Giant,CM2,Rare,$0.33,
38344,Dream Pillager,CM2,Rare,$0.48,
38874,Extractor Demon,CM2,Rare,$0.35,
38851,Island (292),CM2,Land,$0.25,
38860,Plains (281),CM2,Land,$0.20,
38865,Plains (285),CM2,Land,$0.22,
38501,Seer's Sundial,CM2,Rare,$0.35,
38876,Germ Token,CM2,Token,$0.25,
38412,Kalemne's Captain,CM2,Rare,$0.34,
38425,Magma Giant,CM2,Rare,$0.31,
38446,Myr Sire,CM2,Common,$0.25,
38868,Swamp (295),CM2,Land,$0.25,
38460,Tribute to the Wild,CM2,Uncommon,$0.25,
38371,Word of Seizing,CM2,Rare,$0.40,
38329,Dark Hatchling,CM2,Rare,$0.33,
38357,Evolving Wilds,CM2,Common,$0.22,
38859,Mountain (304),CM2,Land,$0.20,
38519,Spitebellows,CM2,Uncommon,$0.25,
38327,Custodi Soulbinders,CM2,Rare,$0.40,
38351,Elite Scaleguard,CM2,Uncommon,$0.25,
38837,Forest (306),CM2,Land,$0.25,
38854,Mountain (301),CM2,Land,$0.21,
38855,Mountain (302),CM2,Land,$0.20,
38884,Pentavite Token,CM2,Token,$0.24,
38466,Phyrexia's Core,CM2,Uncommon,$0.25,
38277,Acidic Slime,CM2,Uncommon,$0.26,
38336,Desecrator Hag,CM2,Common,$0.25,
38380,Forgotten Cave,CM2,Common,$0.25,
38407,Jalum Tome,CM2,Rare,$0.35,
38433,Migratory Route,CM2,Uncommon,$0.25,
38888,Triskelavite Token,CM2,Common,$0.20,
38375,Wind-Scarred Crag,CM2,Common,$0.21,
38306,Bottle Gnomes,CM2,Uncommon,$0.25,
38334,Dawnglare Invoker,CM2,Common,$0.23,
741,"Mikaeus, the Unhallowed",DKA,Mythic,$19.99,$71.35
679,Drogskol Reaver,DKA,Mythic,$5.99,$23.09
725,Huntmaster of the Fells,DKA,Mythic,$8.55,$23.72
22672,"Emblem - Sorin, Lord of Innistrad",DKA,Token,$5.53,N/A
700,Geralf's Messenger,DKA,Rare,$5.53,$20.90
772,"Sorin, Lord of Innistrad",DKA,Mythic,$5.10,$19.69
681,"Elbrus, the Binding Blade",DKA,Mythic,$4.99,$11.89
713,Havengul Lich,DKA,Mythic,$4.29,$24.99
704,Gravecrawler,DKA,Rare,$5.64,$15.56
743,Moonveil Dragon,DKA,Mythic,$2.81,$21.85
651,Beguiler of Wills,DKA,Mythic,$2.96,$11.75
703,Grafdigger's Cage,DKA,Rare,$2.70,$9.93
22700,Vampire Token,DKA,Token,$2.80,N/A
728,Increasing Confusion,DKA,Rare,$2.00,$3.52
667,Curse of Bloodletting,DKA,Rare,$2.20,$10.11
780,"Thalia, Guardian of Thraben",DKA,Rare,$2.54,$17.30
726,Immerwolf,DKA,Uncommon,$1.40,$13.94
790,Vault of the Archangel,DKA,Rare,$1.90,$12.13
750,Predator Ooze,DKA,Rare,$1.00,$4.50
727,Increasing Ambition,DKA,Rare,$1.18,$3.14
801,Zombie Apocalypse,DKA,Rare,$1.49,$4.44
670,Curse of Misfortunes,DKA,Rare,$1.00,$7.10
756,Requiem Angel,DKA,Rare,$0.86,$2.48
659,Call to the Kindred,DKA,Rare,$0.75,$2.00
718,Hellrider,DKA,Rare,$0.67,$6.60
793,Vorapede,DKA,Mythic,$0.80,$3.95
730,Increasing Savagery,DKA,Rare,$0.73,$2.28
789,Undying Evil,DKA,Common,$0.60,$8.73
647,Archangel's Light,DKA,Mythic,$0.81,$2.79
687,Faithless Looting,DKA,Common,$0.65,$5.60
668,Curse of Echoes,DKA,Rare,$0.68,$1.06
742,Mondronen Shaman,DKA,Rare,$0.89,$2.99
800,Young Wolf,DKA,Common,$0.71,$10.72
729,Increasing Devotion,DKA,Rare,$0.49,$3.25
702,Ghoultree,DKA,Rare,$0.70,$0.84
731,Increasing Vengeance,DKA,Rare,$0.75,$3.23
688,Falkenrath Aristocrat,DKA,Mythic,$0.92,$8.94
692,Feed the Pack,DKA,Rare,$0.60,$2.26
797,Wolfbitten Captive,DKA,Rare,$0.75,$3.49
776,Strangleroot Geist,DKA,Uncommon,$0.49,$6.39
782,Thraben Doomsayer,DKA,Rare,$0.50,$1.54
701,Geralf's Mindcrusher,DKA,Rare,$0.48,$0.96
660,Chalice of Life,DKA,Uncommon,$0.50,$1.42
719,Helvault,DKA,Mythic,$0.60,$1.66
787,Tragic Slip,DKA,Common,$0.36,$2.98
695,Flayer of the Hatebound,DKA,Rare,$0.47,$0.77
671,Curse of Thirst,DKA,Uncommon,$0.41,$5.39
645,Alpha Brawl,DKA,Rare,$0.42,$0.75
707,Grim Backwoods,DKA,Rare,$0.45,$1.50
744,Mystic Retrieval,DKA,Uncommon,$0.30,$1.96
761,Scorned Villager,DKA,Common,$0.40,$2.03
648,Artful Dodge,DKA,Common,$0.32,$2.19
669,Curse of Exhaustion,DKA,Uncommon,$0.40,$2.25
678,Drogskol Captain,DKA,Uncommon,$0.50,$4.50
738,Markov Blademaster,DKA,Rare,$0.50,$2.38
751,Pyreheart Wolf,DKA,Uncommon,$0.35,$4.41
763,Seance,DKA,Rare,$0.44,$0.79
650,Bar the Door,DKA,Common,$0.25,$0.55
680,Dungeon Geists,DKA,Rare,$0.35,$0.75
693,Fiend of the Shadows,DKA,Rare,$0.35,$0.49
724,Hunger of the Howlpack,DKA,Common,$0.29,$0.82
644,Afflicted Deserter,DKA,Uncommon,$0.40,$3.00
676,Diregraf Captain,DKA,Uncommon,$0.39,$5.85
686,Faith's Shield,DKA,Uncommon,$0.30,$3.68
734,Lambholt Elder,DKA,Uncommon,$0.30,$1.09
765,Shattered Perception,DKA,Uncommon,$0.28,$1.84
777,Stromkirk Captain,DKA,Uncommon,$0.49,$12.41
705,Gravepurge,DKA,Common,$0.25,$0.52
733,Kessig Recluse,DKA,Common,$0.26,$0.87
764,Secrets of the Dead,DKA,Uncommon,$0.33,$2.64
781,Thought Scour,DKA,Common,$0.43,$7.94
778,Sudden Disappearance,DKA,Rare,$0.36,$0.60
665,Counterlash,DKA,Rare,$0.36,$0.68
22682,Human Token,DKA,Token,$0.24,N/A
732,Jar of Eyeballs,DKA,Rare,$0.39,$0.72
735,Lingering Souls,DKA,Uncommon,$0.38,$3.75
672,Dawntreader Elk,DKA,Common,$0.25,$0.99
775,Stormbound Geist,DKA,Common,$0.25,$2.51
698,Gather the Townsfolk,DKA,Common,$0.23,$0.75
714,Havengul Runebinder,DKA,Rare,$0.35,$0.50
736,Lost in the Woods,DKA,Rare,$0.35,$0.69
749,Niblis of the Urn,DKA,Uncommon,$0.24,$0.48
785,Tower Geist,DKA,Uncommon,$0.23,$0.38
788,Ulvenwald Bear,DKA,Common,$0.25,$1.30
675,Deranged Outcast,DKA,Rare,$0.30,$0.60
706,Gravetiller Wurm,DKA,Uncommon,$0.24,$0.43
712,Haunted Fengraf,DKA,Common,$0.24,$0.86
752,Ravenous Demon,DKA,Rare,$0.35,$0.65
673,Deadly Allure,DKA,Uncommon,$0.25,$0.85
684,Evolving Wilds,DKA,Common,$0.24,$2.18
717,Heckling Fiends,DKA,Uncommon,$0.24,$0.35
740,Midnight Guard,DKA,Common,$0.24,$0.60
758,Sanctuary Cat,DKA,Common,$0.20,$0.65
685,Executioner's Hood,DKA,Common,$0.24,$0.36
767,Sightless Ghoul,DKA,Common,$0.24,$0.46
649,Avacyn's Collar,DKA,Uncommon,$0.25,$0.50
652,Black Cat,DKA,Common,$0.20,$0.85
662,Chill of Foreboding,DKA,Uncommon,$0.25,$0.40
663,Chosen of Markov,DKA,Common,$0.20,$0.50
770,Skirsdag Flayer,DKA,Uncommon,$0.24,$0.47
646,Altar of the Lost,DKA,Uncommon,$0.24,$0.40
653,Blood Feud,DKA,Uncommon,$0.23,$0.42
747,Niblis of the Breath,DKA,Uncommon,$0.25,$0.51
773,Soul Seizer,DKA,Uncommon,$0.24,$0.38
791,Vengeful Vampire,DKA,Uncommon,$0.24,$0.34
795,Warden of the Wall,DKA,Uncommon,$0.24,$0.42
798,Wolfhunter's Quiver,DKA,Uncommon,$0.25,$0.49
664,Clinging Mists,DKA,Common,$0.20,$0.38
22173,Double-Sided Card Checklist,DKA,Token,$0.20,N/A
682,Elgaud Inquisitor,DKA,Common,$0.19,$0.30
708,Grim Flowering,DKA,Uncommon,$0.24,$0.49
720,Highborn Ghoul,DKA,Common,$0.20,$0.35
739,Markov Warlord,DKA,Uncommon,$0.23,$0.39
786,Tracker's Instincts,DKA,Uncommon,$0.25,$0.52
691,Favor of the Woods,DKA,Common,$0.19,$0.27
696,Fling,DKA,Common,$0.20,$0.47
711,Harrowing Journey,DKA,Uncommon,$0.24,$0.42
721,Hinterland Hermit,DKA,Common,$0.20,$0.31
722,Hollowhenge Beast,DKA,Common,$0.19,$0.29
723,Hollowhenge Spirit,DKA,Uncommon,$0.23,$0.33
737,Loyal Cathar,DKA,Common,$0.20,$0.34
753,Ray of Revelation,DKA,Common,$0.20,$0.55
759,Saving Grasp,DKA,Common,$0.20,$0.37
655,Break of Day,DKA,Common,$0.19,$0.30
683,Erdwal Ripper,DKA,Common,$0.19,$0.33
699,Gavony Ironwright,DKA,Uncommon,$0.23,$0.38
656,Briarpack Alpha,DKA,Uncommon,$0.24,$0.48
657,Burden of Guilt,DKA,Common,$0.19,$0.30
658,Burning Oil,DKA,Uncommon,$0.24,$0.35
694,Fires of Undeath,DKA,Common,$0.19,$0.38
710,Gruesome Discovery,DKA,Common,$0.17,$0.26
754,Reap the Seagraf,DKA,Common,$0.20,$0.29
774,Spiteful Shadows,DKA,Common,$0.20,$0.29
783,Thraben Heretic,DKA,Uncommon,$0.23,$0.47
794,Wakedancer,DKA,Uncommon,$0.24,$0.44
796,Wild Hunger,DKA,Common,$0.20,$0.29
661,Chant of the Skifsang,DKA,Common,$0.19,$0.29
677,Divination,DKA,Common,$0.20,$0.29
689,Falkenrath Torturer,DKA,Common,$0.19,$0.27
697,Forge Devil,DKA,Common,$0.16,$0.33
715,Headless Skaab,DKA,Common,$0.20,$0.30
745,Nearheath Stalker,DKA,Common,$0.19,$0.38
755,Relentless Skaabs,DKA,Uncommon,$0.24,$0.37
762,Screeching Skaab,DKA,Common,$0.19,$0.32
766,Shriekgeist,DKA,Common,$0.20,$0.35
768,Silverclaw Griffin,DKA,Common,$0.19,$0.29
771,Somberwald Dryad,DKA,Common,$0.19,$0.40
792,Village Survivors,DKA,Uncommon,$0.23,$0.37
690,Farbog Boneflinger,DKA,Uncommon,$0.24,$0.35
709,Griptide,DKA,Common,$0.20,$0.29
769,Skillful Lunge,DKA,Common,$0.17,$0.25
779,Talons of Falkenrath,DKA,Common,$0.18,$0.28
784,Torch Fiend,DKA,Common,$0.19,$0.31
799,Wrack with Madness,DKA,Common,$0.16,$0.30
654,Bone to Ash,DKA,Common,$0.18,$0.32
674,Death's Caress,DKA,Common,$0.18,$0.30
716,Heavy Mattock,DKA,Common,$0.19,$0.26
746,Nephalia Seakite,DKA,Common,$0.19,$0.28
760,Scorch the Fields,DKA,Common,$0.19,$0.32
666,Crushing Vines,DKA,Common,$0.19,$0.34
757,Russet Wolves,DKA,Common,$0.16,$0.31
748,Niblis of the Mist,DKA,Common,$0.17,$0.32
5798,Sword of Fire and Ice,DST,Rare,$52.51,$127.45
5747,Mycosynth Lattice,DST,Rare,$37.76,$105.68
5692,Darksteel Forge,DST,Rare,$19.97,$35.98
5776,Savage Beating,DST,Rare,$20.98,$73.61
5811,Trinisphere,DST,Rare,$19.55,$44.83
5799,Sword of Light and Shadow,DST,Rare,$20.00,$39.10
5663,Aether Vial,DST,Uncommon,$17.10,$103.62
5673,Arcbound Ravager,DST,Rare,$13.64,$80.99
5691,Darksteel Colossus,DST,Rare,$10.00,$26.09
5696,Darksteel Reactor,DST,Rare,$9.05,$30.00
5782,Shield of Kaldra,DST,Rare,$8.94,$30.00
5742,Memnarch,DST,Rare,$9.00,$29.24
5785,Skullclamp,DST,Uncommon,$8.54,$120.99
5758,Panoptic Mirror,DST,Rare,$4.53,$26.75
5737,Leonin Shikari,DST,Rare,$4.31,$25.91
5697,Death Cloud,DST,Rare,$5.00,$34.98
5674,Arcbound Reclaimer,DST,Rare,$3.98,$28.99
5720,Geth's Grimoire,DST,Uncommon,$4.15,$10.83
5749,Myr Matrix,DST,Rare,$3.49,$14.97
5823,Well of Lost Dreams,DST,Rare,$3.79,$35.52
5705,Eater of Days,DST,Rare,$3.22,$26.03
5681,Blinkmoth Nexus,DST,Rare,$3.77,$20.09
5788,Spawning Pit,DST,Uncommon,$3.46,$17.87
5824,Whispersilk Cloak,DST,Common,$3.01,$11.49
5773,Retract,DST,Rare,$3.96,$18.07
5790,Spellbinder,DST,Rare,$3.45,$14.53
5725,Heartseeker,DST,Rare,$2.78,$11.54
5772,Reshape,DST,Rare,$3.47,$22.99
5672,Arcbound Overseer,DST,Rare,$2.81,$16.77
5714,Fangren Firstborn,DST,Rare,$2.86,$16.94
5796,Sundering Titan,DST,Rare,$1.83,$25.39
5738,Lich's Tomb,DST,Rare,$0.99,$6.15
5716,Flamebreak,DST,Rare,$1.21,$5.57
5719,Genesis Chamber,DST,Uncommon,$1.59,$8.49
5786,"Slobad, Goblin Tinkerer",DST,Rare,$1.29,$9.89
5734,Last Word,DST,Rare,$1.03,$4.50
5781,Serum Powder,DST,Rare,$1.31,$11.95
5819,Voltaic Construct,DST,Uncommon,$0.99,$13.37
5690,Darksteel Citadel,DST,Common,$0.71,$7.98
5668,Arcbound Crusher,DST,Uncommon,$1.10,$29.21
5759,Pristine Angel,DST,Rare,$0.89,$6.82
5751,Nemesis Mask,DST,Uncommon,$1.00,$6.57
5662,Aether Snap,DST,Rare,$0.80,$13.59
5765,Pulse of the Grid,DST,Rare,$0.75,$6.00
5797,Surestrike Trident,DST,Uncommon,$0.78,$7.25
5794,Steelshaper Apprentice,DST,Rare,$0.63,$1.83
5717,Furnace Dragon,DST,Rare,$0.50,$9.81
5787,Soulscour,DST,Rare,$0.50,$2.48
5818,Viridian Zealot,DST,Rare,$0.54,$2.85
5685,Chittering Rats,DST,Common,$0.52,$6.75
5722,Greater Harvester,DST,Rare,$0.50,$14.50
5784,Shunt,DST,Rare,$0.49,$1.73
5694,Darksteel Ingot,DST,Common,$0.50,$4.00
5763,Pulse of the Fields,DST,Rare,$0.45,$2.13
5664,Ageless Entity,DST,Rare,$0.49,$1.98
5687,Coretapper,DST,Uncommon,$0.70,$6.99
5783,Shriveling Rot,DST,Rare,$0.48,$1.65
5800,Synod Artificer,DST,Rare,$0.48,$2.97
5775,Roaring Slagwurm,DST,Rare,$0.43,$0.98
5724,Hallow,DST,Common,$0.30,$2.65
5764,Pulse of the Forge,DST,Rare,$0.49,$2.04
5686,Chromescale Drake,DST,Rare,$0.46,$1.33
5710,Echoing Truth,DST,Common,$0.38,$6.33
5721,Goblin Archaeologist,DST,Uncommon,$0.35,$2.00
5743,Mephitic Ooze,DST,Rare,$0.40,$1.25
5745,Mirrodin's Core,DST,Uncommon,$0.35,$1.97
5753,Neurok Transmuter,DST,Uncommon,$0.25,$1.57
5669,Arcbound Fiend,DST,Uncommon,$0.30,$4.50
5671,Arcbound Lancer,DST,Uncommon,$0.30,$1.90
5677,Arcbound Worker,DST,Common,$0.35,$3.59
5792,Spire Golem,DST,Common,$0.35,$3.20
5675,Arcbound Slith,DST,Uncommon,$0.42,$5.51
5812,Turn the Tables,DST,Rare,$0.44,$1.14
5814,Ur-Golem's Eye,DST,Common,$0.40,$2.18
5701,Dragon's Claw,DST,Uncommon,$0.32,$5.24
5708,Echoing Decay,DST,Common,$0.32,$2.35
5822,Wand of the Elements,DST,Rare,$0.35,$0.85
5718,Gemini Engine,DST,Rare,$0.37,$0.90
5750,Myr Moonvessel,DST,Common,$0.26,$3.77
5766,Pulse of the Tangle,DST,Rare,$0.43,$1.18
5770,Reap and Sow,DST,Common,$0.29,$2.55
5778,Screams from Within,DST,Uncommon,$0.25,$2.54
5789,Specter's Shroud,DST,Uncommon,$0.28,$3.07
5809,Thought Dissector,DST,Rare,$0.45,$1.22
5810,Thunderstaff,DST,Uncommon,$0.25,$0.54
5695,Darksteel Pendant,DST,Common,$0.25,$4.83
5715,Fireball,DST,Uncommon,$0.25,$0.68
5779,Scrounge,DST,Uncommon,$0.25,$0.50
5815,Vedalken Engineer,DST,Common,$0.25,$2.26
5689,Darksteel Brute,DST,Uncommon,$0.25,$0.49
5699,Demon's Horn,DST,Uncommon,$0.25,$0.73
5757,Oxidize,DST,Uncommon,$0.26,$0.88
5780,Second Sight,DST,Uncommon,$0.25,$0.70
5730,Juggernaut,DST,Uncommon,$0.25,$0.48
5791,Spincrusher,DST,Uncommon,$0.25,$0.51
5728,Infested Roothold,DST,Uncommon,$0.25,$0.56
5804,Tanglewalker,DST,Uncommon,$0.25,$0.47
5805,Tears of Rage,DST,Uncommon,$0.25,$1.65
5676,Arcbound Stinger,DST,Common,$0.24,$1.71
5693,Darksteel Gargoyle,DST,Uncommon,$0.29,$1.60
5665,Angel's Feather,DST,Uncommon,$0.25,$0.66
5667,Arcbound Bruiser,DST,Common,$0.21,$0.49
5735,Leonin Battlemage,DST,Uncommon,$0.25,$0.49
5748,Myr Landshaper,DST,Common,$0.25,$1.77
5754,Nim Abomination,DST,Uncommon,$0.25,$0.44
5762,Pulse of the Dross,DST,Rare,$0.38,$1.00
5793,Stand Together,DST,Uncommon,$0.24,$0.49
5808,Test of Faith,DST,Uncommon,$0.25,$0.64
5684,Chimeric Egg,DST,Uncommon,$0.25,$0.54
5709,Echoing Ruin,DST,Common,$0.24,$0.49
5774,Ritual of Restoration,DST,Common,$0.20,$0.44
5825,Wirefly Hive,DST,Uncommon,$0.25,$0.57
5678,Auriok Glaivemaster,DST,Common,$0.20,$0.35
5683,Carry Away,DST,Uncommon,$0.25,$0.50
5698,Death-Mask Duplicant,DST,Uncommon,$0.25,$0.50
5700,Dismantle,DST,Uncommon,$0.24,$0.50
5746,Murderous Spoils,DST,Uncommon,$0.24,$0.45
5771,Rebuking Ceremony,DST,Rare,$0.39,$0.74
5802,Tangle Golem,DST,Common,$0.23,$0.96
5670,Arcbound Hybrid,DST,Common,$0.23,$1.27
5729,Inflame,DST,Common,$0.20,$0.30
5732,Kraken's Eye,DST,Uncommon,$0.24,$0.45
5769,Razor Golem,DST,Common,$0.20,$0.69
5704,Dross Golem,DST,Common,$0.23,$0.48
5733,Krark-Clan Stoker,DST,Common,$0.23,$0.51
5736,Leonin Bola,DST,Common,$0.24,$0.50
5803,Tangle Spider,DST,Common,$0.20,$0.35
5820,Vulshok Morningstar,DST,Common,$0.23,$1.30
5826,Wurm's Tooth,DST,Uncommon,$0.25,$0.39
5679,Auriok Siege Sled,DST,Uncommon,$0.24,$0.35
5680,Barbed Lightning,DST,Common,$0.24,$0.44
5712,Emissary of Hope,DST,Uncommon,$0.24,$0.53
5726,Hoverguard Observer,DST,Uncommon,$0.24,$0.45
5731,Karstoderm,DST,Uncommon,$0.25,$0.35
5755,Nourish,DST,Common,$0.20,$0.44
5795,Stir the Pride,DST,Uncommon,$0.24,$0.48
5816,Vex,DST,Common,$0.22,$0.27
5821,Vulshok War Boar,DST,Uncommon,$0.24,$0.48
5666,Arcane Spyglass,DST,Common,$0.21,$0.50
5688,Crazed Goblin,DST,Common,$0.20,$0.33
5711,Emissary of Despair,DST,Uncommon,$0.25,$0.96
5761,Pteron Ghost,DST,Common,$0.20,$0.33
5767,Purge,DST,Uncommon,$0.25,$0.48
5768,Quicksilver Behemoth,DST,Common,$0.20,$0.30
5801,Talon of Pain,DST,Uncommon,$0.25,$0.48
5806,Tel-Jilad Outrider,DST,Common,$0.20,$0.25
5817,Viridian Acolyte,DST,Common,$0.20,$0.31
5682,Burden of Greed,DST,Common,$0.20,$0.31
5707,Echoing Courage,DST,Common,$0.20,$0.40
5727,Hunger of the Nim,DST,Common,$0.20,$0.35
5739,Loxodon Mystic,DST,Common,$0.20,$0.34
5740,Machinate,DST,Common,$0.23,$0.45
5702,Drill-Skimmer,DST,Common,$0.20,$0.28
5703,Drooling Ogre,DST,Common,$0.20,$0.33
5706,Echoing Calm,DST,Common,$0.20,$0.33
5723,Grimclaw Bats,DST,Common,$0.20,$0.33
5760,Psychic Overload,DST,Uncommon,$0.25,$0.45
5807,Tel-Jilad Wolf,DST,Common,$0.20,$0.31
5713,Essence Drain,DST,Common,$0.20,$0.28
5741,Magnetic Flux,DST,Common,$0.20,$0.29
5752,Neurok Prodigy,DST,Common,$0.20,$0.32
5756,Oxidda Golem,DST,Common,$0.22,$0.35
5744,Metal Fatigue,DST,Common,$0.20,$0.30
5777,Scavenging Scarab,DST,Common,$0.20,$0.26
5813,Unforge,DST,Common,$0.20,$0.35
40301,Unwinding Clock,C18,Rare,$17.03,
40136,Retrofitter Foundry,C18,Rare,$16.01,
40216,Sower of Discord,C18,Rare,$11.25,
40175,Nesting Dragon,C18,Rare,$11.70,
40135,Treasure Nabber,C18,Rare,$10.98,
40167,Estrid's Invocation,C18,Rare,$9.51,
40150,"Xantcha, Sleeper Agent",C18,Rare,$10.00,
40184,"Yuriko, the Tiger's Shadow",C18,Rare,$9.49,
40147,Fury Storm,C18,Rare,$6.99,
40183,Bear Umbra,C18,Rare,$6.88,
40202,Nylea's Colossus,C18,Rare,$5.06,
40165,"Arixmethes, Slumbering Isle",C18,Rare,$5.28,
40138,Ancient Stone Idol,C18,Rare,$4.83,
40145,"Varchild, Betrayer of Kjeldor",C18,Rare,$4.58,
40424,Ponder,C18,Common,$3.25,
40140,Endless Atlas,C18,Rare,$3.68,
40201,Myth Unbound,C18,Rare,$4.21,
40454,Dragon Egg // Dragon Double-sided Token,C18,Token,$3.99,
40172,Loyal Guardian,C18,Uncommon,$2.54,
40265,Stitch Together,C18,Uncommon,$3.50,
40384,Seat of the Synod,C18,Common,$3.60,
40157,Avenger of Zendikar,C18,Mythic,$3.97,
40134,Saheeli's Directive,C18,Rare,$2.09,
40197,Hydra Omnivore,C18,Mythic,$3.17,
40160,Eidolon of Blossoms,C18,Rare,$3.11,
40257,Phyrexian Delver,C18,Rare,$2.77,
40194,Herald of the Pantheon,C18,Rare,$3.15,
40324,Buried Ruin,C18,Uncommon,$1.25,
40240,Blasphemous Act,C18,Rare,$2.98,
40193,Heavenly Blademaster,C18,Rare,$2.90,
40243,Blinkmoth Urn,C18,Rare,$2.31,
40200,Ravenous Slime,C18,Rare,$2.50,
40209,Aminatou's Augury,C18,Rare,$2.69,
40292,Soul of New Phyrexia,C18,Mythic,$2.20,
40370,Mountain Valley,C18,Uncommon,$2.18,
40187,Dictate of Kruphix,C18,Rare,$1.99,
40267,Mirrorworks,C18,Rare,$2.00,
40199,Octopus Umbra,C18,Rare,$2.56,
40342,Great Furnace,C18,Common,$1.50,
40195,Isolated Watchtower,C18,Rare,$1.84,
40220,Decimate,C18,Rare,$1.99,
40305,Entreat the Angels,C18,Mythic,$1.71,
40173,Loyal Subordinate,C18,Uncommon,$1.50,
40176,Crash of Rhino Beetles,C18,Rare,$1.68,
40321,Bojuka Bog,C18,Common,$1.69,
40361,Wild Growth,C18,Common,$1.49,
40198,Sigil of the Empty Throne,C18,Rare,$1.68,
40397,Devastation Tide,C18,Rare,$1.79,
40291,Sol Ring,C18,Uncommon,$1.99,
40190,Ever-Watching Threshold,C18,Rare,$1.58,
40304,Worn Powerstone,C18,Uncommon,$1.52,
40192,Enchantress's Presence,C18,Rare,$1.68,
40251,Darksteel Juggernaut,C18,Rare,$1.42,
40423,Ninja of the Deep Hours,C18,Common,$1.56,
40287,Creeping Renaissance,C18,Rare,$1.34,
40131,Chaos Warp,C18,Rare,$1.92,
40462,Survivor // Myr (023) Double-sided Token,C18,Token,$1.30,
40296,Swiftfoot Boots,C18,Uncommon,$1.55,
40180,Turntimber Sower,C18,Rare,$1.27,
40346,Sakura-Tribe Elder,C18,Common,$1.39,
40133,Forge of Heroes,C18,Common,$1.57,
40146,Coveted Jewel,C18,Rare,$1.02,
40149,Loyal Drake,C18,Uncommon,$1.25,
40259,Primordial Mist,C18,Rare,$1.24,
40380,Savage Lands,C18,Uncommon,$1.19,
40255,Dimir Signet,C18,Uncommon,$1.49,
40350,Terminus,C18,Rare,$1.30,
40378,Archetype of Imagination,C18,Uncommon,$1.20,
40283,Psychosis Crawler,C18,Rare,$0.99,
40132,Thopter Spy Network,C18,Rare,$1.00,
40182,Whiptongue Hydra,C18,Rare,$1.43,
40166,Explosive Vegetation,C18,Uncommon,$1.07,
40371,Aether Gale,C18,Rare,$0.99,
40268,Adarkar Valkyrie,C18,Rare,$0.99,
40161,Budoka Gardener,C18,Rare,$1.22,
40151,Windgrace's Judgment,C18,Rare,$1.03,
40382,Brainstorm,C18,Uncommon,$0.87,
40143,Vedalken Humiliator,C18,Rare,$0.90,
40270,Ajani's Chosen,C18,Rare,$0.89,
40256,Moonlight Bargain,C18,Rare,$0.74,
40178,Scute Mob,C18,Rare,$0.94,
40168,Finest Hour,C18,Rare,$0.98,
40260,Izzet Signet,C18,Common,$0.95,
40266,Mind Stone,C18,Common,$0.90,
40312,Arcane Sanctum,C18,Uncommon,$0.83,
40271,Orzhov Signet,C18,Common,$0.76,
40327,Darksteel Citadel,C18,Uncommon,$0.66,
40224,Esper Charm,C18,Uncommon,$0.74,
40282,Prototype Portal,C18,Rare,$0.79,
40142,Geode Golem,C18,Uncommon,$0.79,
40203,Skull Storm,C18,Rare,$0.80,
40186,Entreat the Dead,C18,Rare,$0.93,
40383,Seaside Citadel,C18,Uncommon,$0.97,
40234,Silent-Blade Oni,C18,Rare,$1.00,
40252,Army of the Damned,C18,Mythic,$0.83,
40379,Rocky Tar Pit,C18,Uncommon,$0.61,
40289,Cultivate,C18,Common,$0.75,
40171,Loyal Apprentice,C18,Uncommon,$0.74,
40218,Night Incarnate,C18,Rare,$0.60,
40339,Overgrowth,C18,Common,$0.50,
40261,Retreat to Hagra,C18,Uncommon,$0.50,
40144,Echo Storm,C18,Rare,$0.63,
40308,Fertile Ground,C18,Common,$0.48,
